numeroOffre,titreOffre,nomEntreprise,aPourvoirLe,communeEmploi,experience,niveauFormation,diplome,nbPostes,datePublication
2020-05-004822,Technicien / Technicienne cordiste ,Pacific acrobatic SARL,2020/05/26,Nouméa,Au moins 3 ans,"2nd, 1ère achevée", CQP1 ou CQP2 cordiste,1,2020/05/26
2020-05-004821,Souscripteur / Souscriptrice en assurances,GAN OUTRE MER IARD,2020/05/26,Nouméa,Au moins 3 ans,"Bac + 3, bac + 4",,1,2020/05/26
2020-05-004818,Aide ménager / ménagère à domicile,,2020/05/25,Nouméa,Au moins 1 an,Aucune formation scolaire,,1,2020/05/26
2020-05-004817,Auxiliaire de santé animale,Anonyme,2020/05/25,Nouméa,Au moins 1 an,"BEPC, 3ème achevée",,1,2020/05/26
2020-05-004816,Infirmier coordinateur / Infirmière coordinatrice de soins infirmiers à domicile,HANDIPHARMA  / PERFUSION CONFORT/ SANTE CONFORT,2020/05/25,Nouméa,Au moins 3 ans,,Diplôme d'Etat ,1,2020/05/25
2020-05-004814,Attaché commercial / Attachée commerciale en immobilier,Anonyme,2020/07/01,Nouméa,Au moins 1 an,Bac +2,,1,2020/05/25
2020-05-004815,Chef de chantier tuyauteur / tuyauteuse,ÂBORO,2020/05/25,Nouméa,Au moins 10 ans,Bac +2,BTS en tuyauterie et soudage,1,2020/05/25
2020-05-004813,Chef d'équipe câblage en fabrication de matériels électriques,ÂBORO,2020/05/25,Nouméa,Au moins 5 ans,"CAP, BEP",Câbleur électrique,1,2020/05/25
2020-05-004811,Technicien / Technicienne de surface,Anonyme,2020/05/25,Nouméa,Au moins 1 an,,,1,2020/05/25
2020-05-004803,Secrétaire comptable, COMPAGNIE DES CHARGEURS CALEDONIENS,2020/07/01,Nouméa,Au moins 10 ans,Bac +2,,1,2020/05/25
2020-05-004809,Agent / Agente de maintenance industrielle, Vigifonds sas,2020/05/22,Nouméa,Moins d'1 an,"Bac, bac professionnel",,1,2020/05/22
2020-05-004806,Chauffeur / Chauffeuse de poids lourd,ENT.FOUCHER MAX,2020/05/22,Boulouparis,Au moins 3 ans,,,1,2020/05/22
2020-05-004802,Comptable gérance immobilière,Anonyme,2020/05/21,Nouméa,Au moins 5 ans,Bac +2,,1,2020/05/21
2020-05-004801,Assistant administratif / Assistante administrative, Easy Skill,2020/05/21,Koné,Au moins 3 ans,Bac +2,,1,2020/05/21
2020-05-004798,Ingénieur / Ingénieure de maintenance industrielle,MANPOWER PROFESSIONAL NC-MANPOWER BUSINESS,2020/05/20,Nouméa,Au moins 5 ans,Bac + 5 et plus ,Ingénieur généraliste ou maintenance,1,2020/05/20
2020-05-004799,Opticien / Opticienne responsable de magasin,DOC'OPTIC,2020/05/20,Nouméa,Au moins 5 ans,Bac +2,,1,2020/05/20
2020-05-004797,Assistant / Assistante ressources humaines,MANPOWER PROFESSIONAL NC-MANPOWER BUSINESS,2020/05/20,Nouméa,Au moins 1 an,Bac +2,"Type BTS Comptabilité, DUT GEA",1,2020/05/20
2020-05-004796,Chargé / Chargée d'intervention sociale, Groupe Malakoff Humanis,2020/05/19,Nouméa,Au moins 5 ans,"Bac + 3, bac + 4",,1,2020/05/19
2020-05-004795,Assistant / Assistante dentaire,Anonyme,2020/05/19,Nouméa,Au moins 3 ans,Bac +2,,1,2020/05/19
2020-05-004794,Infirmier / Infirmière de bloc opératoire instrumentiste,Anonyme,2020/05/19,Nouméa,Au moins 3 ans,Bac +2,,1,2020/05/19
2020-05-004791,Hôte / Hôtesse de caisse,Anonyme,2020/05/19,Nouméa,Au moins 1 an,"Bac, bac professionnel",,1,2020/05/19
2020-05-004781,Agent commercial / Agente commerciale en immobilier,CALBAT IMMO,2020/05/18,Nouméa,Au moins 3 ans,Bac +2,,1,2020/05/19
2020-05-004790,Agent / Agente de cuisine,Anonyme,2020/05/18,Nouméa,Au moins 1 an,"CAP, BEP",,1,2020/05/18
2020-05-004789,Intégrateur / Intégratrice en informatique industrielle, Easy Skill,2020/05/18,Koné,Au moins 3 ans,Bac + 5 et plus ,,1,2020/05/18
2020-05-004788,Ingénieur / Ingénieure de maintenance en matériels roulants, Easy Skill,2020/05/18,Koné,Au moins 10 ans,Bac + 5 et plus ,,1,2020/05/18
2020-05-004787,Ingénieur / Ingénieure de maintenance industrielle, Easy Skill,2020/05/18,Koné,Au moins 3 ans,Bac + 5 et plus ,,1,2020/05/18
2020-05-004786,Aide de cuisine,MV LOUNGE,2020/05/18,Nouméa,Aucune expérience professionnelle,,,1,2020/05/18
2020-05-004785,Commis / Commise de cuisine,MV LOUNGE,2020/05/18,Nouméa,Aucune expérience professionnelle,Aucune formation scolaire,,1,2020/05/18
2020-05-004784,Mécanicien / Mécanicienne de marine,ROYAL MOTORS SAS,2020/05/18,Nouméa,Au moins 3 ans,"CAP, BEP",Mécanique marine,1,2020/05/18
2020-05-004783,Mécanicien / Mécanicienne automobile,SIDAPS,2020/05/18,Nouméa,Au moins 3 ans,"CAP, BEP",Mécanique automobile,2,2020/05/18
2020-05-004775,Médecin généraliste,MDF,2020/07/01,Dumbéa,Moins d'1 an,Bac + 5 et plus ,Diplôme d'Etat de Docteur en médecine,1,2020/05/15
2020-05-004774,Médecin généraliste,MDF,2020/07/01,Nouméa,Moins d'1 an,Bac + 5 et plus ,Diplôme d'Etat de Docteur en médecine,1,2020/05/15
2020-05-004717,Ingénieur / Ingénieure fiabilité qualité en industrie,ENERCAL,2020/05/11,Mont-Dore (Le),Au moins 1 an,Bac + 5 et plus ,,1,2020/05/11
2020-05-004706,Gestionnaire de copropriété,ISIS GESTION SARL,2020/05/08,Nouméa,Au moins 3 ans,Bac +2,BTS PROFESSIONS IMMOBILIERES / ASSISTANT PME PMI / OU EQUIVALENT,1,2020/05/08
2020-05-004686,Consultant / Consultante IT, IFINGO,2020/05/06,Nouméa,Au moins 3 ans,Bac + 5 et plus ,,2,2020/05/06
2020-05-004684,Chargé / Chargée d'assistance,Anonyme,2020/05/06,Nouméa,Aucune expérience professionnelle,Bac +2,,1,2020/05/06
2020-05-004683,Comptable,Anonyme,2020/05/06,Nouméa,Au moins 5 ans,Bac + 5 et plus ,DSCG ou DCG,1,2020/05/06
2020-05-004682,Assistant / Assistante paie,Anonyme,2020/05/06,Nouméa,Au moins 1 an,Bac +2,,1,2020/05/06
2020-05-004680,Technicien / Technicienne réseau informatique,ABI SHARP CENTER,2020/05/05,Nouméa,Au moins 3 ans,Bac +2,,1,2020/05/05
2020-05-004677,Assistant / Assistante technique d'ingénieur / d'ingénieure de production,MINOTERIE DE SAINT-VINCENT,2020/05/05,Païta,Moins d'1 an,Bac +2,BTS,1,2020/05/05
2020-05-004668,Auxiliaire de santé animale,Anonyme,2020/06/01,Nouméa,Au moins 3 ans,Bac +2,Adresser CV + lettre de motivation Diplomé GIPSA serait un plus,1,2020/05/03
2020-04-004652,Conseiller commercial / Conseillère commerciale auprès des particuliers,SARL LCG,2020/04/30,Mont-Dore (Le),Au moins 1 an,"Bac, bac professionnel",,1,2020/04/30
2020-04-004651,Conseiller commercial / Conseillère commerciale auprès des particuliers,SARL LCG,2020/04/30,Nouméa,Au moins 1 an,"Bac, bac professionnel",,5,2020/04/30
2020-04-004650,Conseiller commercial / Conseillère commerciale auprès des particuliers,SARL LCG,2020/04/30,Dumbéa,Au moins 1 an,"Bac, bac professionnel",,2,2020/04/30
2020-04-004641,Technicien / Technicienne de surface,HESTIA SARL,2020/04/29,Nouméa,Au moins 1 an,,,2,2020/04/29
2020-04-004630,Chauffeur / Chauffeuse de car,LYVAÏ TRANSPORTS,2020/04/28,Nouméa,Au moins 1 an,Aucune formation scolaire,,2,2020/04/28
2020-04-004608,Accompagnant / Accompagnante d'élèves en situation de handicap - AESH, ASSOCIATION AVA,2020/04/23,Nouméa,Moins d'1 an,"Bac, bac professionnel",et BAC +2,20,2020/04/24
2020-04-004596,Directeur / Directrice de grand magasin, SARL DUTEX,2020/04/22,Nouméa,Au moins 1 an,"Bac + 3, bac + 4",,1,2020/04/22
2020-04-004532,Agent / Agente d'exploitation en gardiennage,PROTECTION.NC,2020/04/03,Nouméa,Aucune expérience professionnelle,Aucune formation scolaire,Carte professionnelle ASPQ,15,2020/04/07
2020-04-004515,Responsable d'application informatique,ATOUT PLUS GROUPE,2020/04/01,Voh,Au moins 3 ans,"Bac + 3, bac + 4",,1,2020/04/01
2020-04-004514,Analyste-programmeur / Analyste-programmeuse gestion informatique,ATOUT PLUS GROUPE,2020/04/01,Voh,Au moins 3 ans,Bac + 5 et plus ,,1,2020/04/01
2020-03-004420,Analyste d'application,ATOUT PLUS GROUPE,2020/03/11,Voh,Au moins 3 ans,"Bac + 3, bac + 4",Science de l'information,1,2020/03/11
2020-03-004405,Assistant / Assistante au contrôle de gestion,ENERCAL,2020/03/09,Nouméa,Au moins 3 ans,Bac +2,Licence pro Contrôle de gestion,1,2020/03/09
2020-02-004305,Chauffeur / Chauffeuse de poids lourd,Anonyme,2020/02/28,Yaté,Au moins 3 ans,"BEPC, 3ème achevée",,1,2020/02/28
2020-02-004230,Infirmier coordinateur / Infirmière coordinatrice en établissement de soins, EAPAD LA CORDYLINE,2020/02/20,Dumbéa,Au moins 3 ans,"Bac + 3, bac + 4",DIPLOME IDE,1,2020/02/20
2020-02-004224,Responsable administratif / administrative et de gestion du personnel,ENERCAL,2020/02/20,Nouméa,Au moins 5 ans,Bac + 5 et plus ,Domaine des ressources humaines ou contrôle de gestion sociale,1,2020/02/20
2020-02-004215,Technicien / Technicienne support client,Anonyme,2020/02/19,Nouméa,Moins d'1 an,Bac +2,,1,2020/02/19
2020-01-003858,Commis de cuisine tournant / Commise de cuisine tournante,SARL BOROME CREM,2020/01/20,Nouméa,Au moins 1 an,"CAP, BEP",,1,2020/01/20
2020-01-003841,Agent / Agente de maintenance industrielle,ENERCAL,2020/01/17,Mont-Dore (Le),Moins d'1 an,"CAP, BEP",Mécanique,1,2020/01/17
2020-01-003831,Aide électricien monteur / électricienne monteuse réseaux,ENERCAL,2020/01/17,La Foa,Au moins 1 an,"CAP, BEP",Electrotechnique/IEE,1,2020/01/17
2020-01-003830,Agent / Agente de maintenance industrielle,ENERCAL,2020/01/17,Yaté,Au moins 1 an,"Bac, bac professionnel",Electrotechnique,1,2020/01/17
2020-01-003828,Chef d'exploitation en production/distribution d'énergie,ENERCAL,2020/01/17,Houaïlou,Au moins 1 an,Bac +2,Electromécanique/Maintenance,1,2020/01/17
2019-12-003651,Ingénieur informaticien / Ingénieure informaticienne, DEVEO.NC,2019/12/27,Nouméa,Au moins 1 an,Bac + 5 et plus ,,1,2019/12/27
2019-12-003441,Ingénieur / Ingénieure système réseau informatique,EXODATA PACIFIQUE,2019/12/06,Nouméa,Au moins 5 ans,Bac + 5 et plus ,,1,2019/12/06
2019-11-003138,Collaborateur / Collaboratrice d'expertise comptable, BDO NC,2019/11/06,Nouméa,Au moins 1 an,"Bac + 3, bac + 4",DCG,1,2019/11/06
