numeroOffre,titreOffre,nomEntreprise,aPourvoirLe,communeEmploi,experience,niveauFormation,diplome,nbPostes,datePublication
2020-05-004835,Assistant / Assistante de direction,ELITRANS REMORQUAGE,27/05/2020,Mont-Dore (Le),Au moins 3 ans,,,1,2020-05-28T08:33:45.192
2020-05-004833,Vendeur / Vendeuse en prêt-à-porter féminin,Anonyme,27/05/2020,Nouméa,Au moins 5 ans,"CAP, BEP",,1,2020-05-27T15:11:34.449
2020-05-004834,Assistant administratif et commercial / Assistante administrative et commerciale,Anonyme,27/05/2020,Nouméa,Au moins 5 ans,Bac +2,,1,2020-05-27T15:08:22.216
2020-05-004832,Technico-commercial / Technico-commerciale,BioMed Pacific,27/05/2020,Nouméa,Au moins 3 ans,Bac +2,BTS Maintenance industrielle / Electronique,1,2020-05-27T14:51:38.683
2020-05-004831,Chef de partie,ÂBORO,27/05/2020,Nouméa,Au moins 3 ans,"CAP, BEP",,1,2020-05-27T14:24:28.292
2020-05-004829,Responsable administratif / administrative,SIB DISTRIBUTION,27/05/2020,Nouméa,Au moins 5 ans,Bac +2,,1,2020-05-27T13:16:21.8
2020-05-004825,Manoeuvre de chantier,Anonyme,27/05/2020,Nouméa,Moins d'1 an,Aucune formation scolaire,,2,2020-05-27T10:01:34.342
2020-05-004827,Secrétaire comptable,RECYSUD,27/05/2020,Païta,Au moins 1 an,Bac +2,,1,2020-05-27T09:43:12.742
2020-05-004822,Technicien / Technicienne cordiste,Pacific acrobatic SARL,26/05/2020,Nouméa,Au moins 3 ans,"2nd, 1ère achevée",CQP1 ou CQP2 cordiste,1,2020-05-26T12:10:50.951
2020-05-004821,Souscripteur / Souscriptrice en assurances,GAN OUTRE MER IARD,26/05/2020,Nouméa,Au moins 3 ans,"Bac + 3, bac + 4",,1,2020-05-26T10:45:56.926
2020-05-004818,Aide ménager / ménagère à domicile,,25/05/2020,Nouméa,Au moins 1 an,Aucune formation scolaire,,1,2020-05-26T06:57:37.997
2020-05-004817,Auxiliaire de santé animale,Anonyme,25/05/2020,Nouméa,Au moins 1 an,"BEPC, 3ème achevée",,1,2020-05-26T06:57:32.949
2020-05-004816,Infirmier coordinateur / Infirmière coordinatrice de soins infirmiers à domicile,HANDIPHARMA  / PERFUSION CONFORT/ SANTE CONFORT,25/05/2020,Nouméa,Au moins 3 ans,,Diplôme d'Etat,1,2020-05-25T15:36:33.252
2020-05-004814,Attaché commercial / Attachée commerciale en immobilier,Anonyme,01/07/2020,Nouméa,Au moins 1 an,Bac +2,,1,2020-05-25T15:10:40.051
2020-05-004815,Chef de chantier tuyauteur / tuyauteuse,ÂBORO,25/05/2020,Nouméa,Au moins 10 ans,Bac +2,BTS en tuyauterie et soudage,1,2020-05-25T15:07:55.045
2020-05-004813,Chef d'équipe câblage en fabrication de matériels électriques,ÂBORO,25/05/2020,Nouméa,Au moins 5 ans,"CAP, BEP",Câbleur électrique,1,2020-05-25T14:02:46.366
2020-05-004811,Technicien / Technicienne de surface,Anonyme,25/05/2020,Nouméa,Au moins 1 an,,,1,2020-05-25T08:17:53.179
2020-05-004803,Secrétaire comptable,COMPAGNIE DES CHARGEURS CALEDONIENS,01/07/2020,Nouméa,Au moins 10 ans,Bac +2,,1,2020-05-25T07:06:03.338
2020-05-004809,Agent / Agente de maintenance industrielle,Vigifonds sas,22/05/2020,Nouméa,Moins d'1 an,"Bac, bac professionnel",,1,2020-05-22T15:20:42.114
2020-05-004806,Chauffeur / Chauffeuse de poids lourd,ENT.FOUCHER MAX,22/05/2020,Boulouparis,Au moins 3 ans,,,1,2020-05-22T10:31:19.884
2020-05-004802,Comptable gérance immobilière,Anonyme,21/05/2020,Nouméa,Au moins 5 ans,Bac +2,,1,2020-05-21T12:37:00.125
2020-05-004801,Assistant administratif / Assistante administrative,Easy Skill,21/05/2020,Koné,Au moins 3 ans,Bac +2,,1,2020-05-21T08:51:32.362
2020-05-004798,Ingénieur / Ingénieure de maintenance industrielle,MANPOWER PROFESSIONAL NC-MANPOWER BUSINESS,20/05/2020,Nouméa,Au moins 5 ans,Bac + 5 et plus,Ingénieur généraliste ou maintenance,1,2020-05-20T15:50:10.762
2020-05-004799,Opticien / Opticienne responsable de magasin,DOC'OPTIC,20/05/2020,Nouméa,Au moins 5 ans,Bac +2,,1,2020-05-20T15:00:34.246
2020-05-004797,Assistant / Assistante ressources humaines,MANPOWER PROFESSIONAL NC-MANPOWER BUSINESS,20/05/2020,Nouméa,Au moins 1 an,Bac +2,"Type BTS Comptabilité, DUT GEA",1,2020-05-20T10:28:11.577
2020-05-004796,Chargé / Chargée d'intervention sociale,Groupe Malakoff Humanis,19/05/2020,Nouméa,Au moins 5 ans,"Bac + 3, bac + 4",,1,2020-05-19T13:28:21.923
2020-05-004795,Assistant / Assistante dentaire,Anonyme,19/05/2020,Nouméa,Au moins 3 ans,Bac +2,,1,2020-05-19T10:47:23.506
2020-05-004794,Infirmier / Infirmière de bloc opératoire instrumentiste,Anonyme,19/05/2020,Nouméa,Au moins 3 ans,Bac +2,,1,2020-05-19T10:44:06.751
2020-05-004791,Hôte / Hôtesse de caisse,Anonyme,19/05/2020,Nouméa,Au moins 1 an,"Bac, bac professionnel",,1,2020-05-19T08:29:44.862
2020-05-004781,Agent commercial / Agente commerciale en immobilier,CALBAT IMMO,18/05/2020,Nouméa,Au moins 3 ans,Bac +2,,1,2020-05-19T06:58:57.466
2020-05-004790,Agent / Agente de cuisine,Anonyme,18/05/2020,Nouméa,Au moins 1 an,"CAP, BEP",,1,2020-05-18T20:33:32.695
2020-05-004789,Intégrateur / Intégratrice en informatique industrielle,Easy Skill,18/05/2020,Koné,Au moins 3 ans,Bac + 5 et plus,,1,2020-05-18T17:25:47.32
2020-05-004788,Ingénieur / Ingénieure de maintenance en matériels roulants,Easy Skill,18/05/2020,Koné,Au moins 10 ans,Bac + 5 et plus,,1,2020-05-18T17:22:07.719
2020-05-004787,Ingénieur / Ingénieure de maintenance industrielle,Easy Skill,18/05/2020,Koné,Au moins 3 ans,Bac + 5 et plus,,1,2020-05-18T17:18:46.144
2020-05-004786,Aide de cuisine,MV LOUNGE,18/05/2020,Nouméa,Aucune expérience professionnelle,,,1,2020-05-18T16:35:26.165
2020-05-004785,Commis / Commise de cuisine,MV LOUNGE,18/05/2020,Nouméa,Aucune expérience professionnelle,Aucune formation scolaire,,1,2020-05-18T16:34:09.477
2020-05-004784,Mécanicien / Mécanicienne de marine,ROYAL MOTORS SAS,18/05/2020,Nouméa,Au moins 3 ans,"CAP, BEP",Mécanique marine,1,2020-05-18T16:26:05.47
2020-05-004783,Mécanicien / Mécanicienne automobile,SIDAPS,18/05/2020,Nouméa,Au moins 3 ans,"CAP, BEP",Mécanique automobile,2,2020-05-18T16:17:17.747
2020-05-004778,Ingénieur / Ingénieure de maintenance industrielle,Easy Skill,15/05/2020,Nouméa,Au moins 5 ans,Bac + 5 et plus,,1,2020-05-15T16:56:59.517
2020-05-004776,Responsable administratif et financier / administrative et financière,Goodman Fielder Nouvelle-Calédonie,15/05/2020,Mont-Dore (Le),Au moins 5 ans,Bac + 5 et plus,Formation supérieure en comptabilité ou équivalent,1,2020-05-15T11:56:06.73
2020-05-004775,Médecin généraliste,MDF,01/07/2020,Dumbéa,Moins d'1 an,Bac + 5 et plus,Diplôme d'Etat de Docteur en médecine,1,2020-05-15T10:31:21.276
2020-05-004774,Médecin généraliste,MDF,01/07/2020,Nouméa,Moins d'1 an,Bac + 5 et plus,Diplôme d'Etat de Docteur en médecine,1,2020-05-15T10:30:04.249
2020-05-004773,Laveur / Laveuse de véhicules automobiles,AMARANTE LOCATION,18/05/2020,Nouméa,Au moins 1 an,"CAP, BEP",,1,2020-05-15T09:27:51.349
2020-05-004771,Aide maternel / maternelle de crèche - halte garderie,ATOUT BOUT'CHOU,01/06/2020,Nouméa,Au moins 1 an,"CAP, BEP",CAP PETITE ENFANCE,1,2020-05-15T07:00:09.627
2020-05-004768,Assistant / Assistante dentaire,CABINET DENTAIRE ETIENNE DU BOUCHER,14/05/2020,Mont-Dore (Le),Aucune expérience professionnelle,"BEPC, 3ème achevée",,1,2020-05-14T14:49:12.341
2020-05-004767,Attaché commercial / Attachée commerciale en automobiles,VOLKSWAGEN AUDI PORSCHE,14/05/2020,Nouméa,Au moins 5 ans,Bac +2,,1,2020-05-14T13:03:45.02
2020-05-004766,Agent / Agente de production/fabrication en industrie alimentaire,Anonyme,14/05/2020,Nouméa,Aucune expérience professionnelle,"CAP, BEP",,1,2020-05-14T10:27:17.462
2020-05-004717,Ingénieur / Ingénieure fiabilité qualité en industrie,ENERCAL,11/05/2020,Mont-Dore (Le),Au moins 1 an,Bac + 5 et plus,,1,2020-05-11T10:20:31.095
2020-05-004706,Gestionnaire de copropriété,ISIS GESTION SARL,08/05/2020,Nouméa,Au moins 3 ans,Bac +2,BTS PROFESSIONS IMMOBILIERES / ASSISTANT PME PMI / OU EQUIVALENT,1,2020-05-08T15:45:20.938
2020-05-004686,Consultant / Consultante IT,IFINGO,06/05/2020,Nouméa,Au moins 3 ans,Bac + 5 et plus,,2,2020-05-06T13:47:44.316
2020-05-004684,Chargé / Chargée d'assistance,Anonyme,06/05/2020,Nouméa,Aucune expérience professionnelle,Bac +2,,1,2020-05-06T10:51:07.889
2020-05-004683,Comptable,Anonyme,06/05/2020,Nouméa,Au moins 5 ans,Bac + 5 et plus,DSCG ou DCG,1,2020-05-06T07:52:08.573
2020-05-004682,Assistant / Assistante paie,Anonyme,06/05/2020,Nouméa,Au moins 1 an,Bac +2,,1,2020-05-06T07:43:42.383
2020-05-004680,Technicien / Technicienne réseau informatique,ABI SHARP CENTER,05/05/2020,Nouméa,Au moins 3 ans,Bac +2,,1,2020-05-05T12:08:21.541
2020-05-004677,Assistant / Assistante technique d'ingénieur / d'ingénieure de production,MINOTERIE DE SAINT-VINCENT,05/05/2020,Païta,Moins d'1 an,Bac +2,BTS,1,2020-05-05T11:07:14.328
2020-05-004668,Auxiliaire de santé animale,Anonyme,01/06/2020,Nouméa,Au moins 3 ans,Bac +2,Adresser CV + lettre de motivation Diplomé GIPSA serait un plus,1,2020-05-03T10:59:16.521
2020-04-004657,Contrôleur / Contrôleuse de gestion,Easy Skill,30/04/2020,Nouméa,Au moins 3 ans,Bac + 5 et plus,,1,2020-04-30T11:09:49.763
2020-04-004656,Agent / Agente de maintenance industrielle,Easy Skill,30/04/2020,Nouméa,Au moins 3 ans,Bac +2,,1,2020-04-30T10:50:05.753
2020-04-004655,Technicien automaticien / Technicienne automaticienne de maintenance,Easy Skill,30/04/2020,Nouméa,Au moins 3 ans,Bac +2,,1,2020-04-30T10:45:24.025
2020-04-004652,Conseiller commercial / Conseillère commerciale auprès des particuliers,SARL LCG,30/04/2020,Mont-Dore (Le),Au moins 1 an,"Bac, bac professionnel",,1,2020-04-30T06:27:48.738
2020-04-004651,Conseiller commercial / Conseillère commerciale auprès des particuliers,SARL LCG,30/04/2020,Nouméa,Au moins 1 an,"Bac, bac professionnel",,5,2020-04-30T06:26:21.797
2020-04-004650,Conseiller commercial / Conseillère commerciale auprès des particuliers,SARL LCG,30/04/2020,Dumbéa,Au moins 1 an,"Bac, bac professionnel",,2,2020-04-30T06:25:26.204
2020-04-004641,Technicien / Technicienne de surface,HESTIA SARL,29/04/2020,Nouméa,Au moins 1 an,,,2,2020-04-29T16:42:16.552
2020-04-004630,Chauffeur / Chauffeuse de car,LYVAÏ TRANSPORTS,28/04/2020,Nouméa,Au moins 1 an,Aucune formation scolaire,,2,2020-04-28T14:15:09.376
2020-04-004608,Accompagnant / Accompagnante d'élèves en situation de handicap - AESH,ASSOCIATION AVA,23/04/2020,Nouméa,Moins d'1 an,"Bac, bac professionnel",et BAC +2,20,2020-04-24T06:50:23.194
2020-04-004596,Directeur / Directrice de grand magasin,SARL DUTEX,22/04/2020,Nouméa,Au moins 1 an,"Bac + 3, bac + 4",,1,2020-04-22T13:37:18.648
2020-04-004532,Agent / Agente d'exploitation en gardiennage,PROTECTION.NC,03/04/2020,Nouméa,Aucune expérience professionnelle,Aucune formation scolaire,Carte professionnelle ASPQ,15,2020-04-07T07:41:08.835
2020-04-004515,Responsable d'application informatique,ATOUT PLUS GROUPE,01/04/2020,Voh,Au moins 3 ans,"Bac + 3, bac + 4",,1,2020-04-01T14:14:48.662
2020-04-004514,Analyste-programmeur / Analyste-programmeuse gestion informatique,ATOUT PLUS GROUPE,01/04/2020,Voh,Au moins 3 ans,Bac + 5 et plus,,1,2020-04-01T14:14:18.775
2020-03-004420,Analyste d'application,ATOUT PLUS GROUPE,11/03/2020,Voh,Au moins 3 ans,"Bac + 3, bac + 4",Science de l'information,1,2020-03-11T08:41:11.827
2020-03-004405,Assistant / Assistante au contrôle de gestion,ENERCAL,09/03/2020,Nouméa,Au moins 3 ans,Bac +2,Licence pro Contrôle de gestion,1,2020-03-09T16:01:05.291
2020-02-004305,Chauffeur / Chauffeuse de poids lourd,Anonyme,28/02/2020,Yaté,Au moins 3 ans,"BEPC, 3ème achevée",,1,2020-02-28T09:15:05.027
2020-02-004230,Infirmier coordinateur / Infirmière coordinatrice en établissement de soins,EAPAD LA CORDYLINE,20/02/2020,Dumbéa,Au moins 3 ans,"Bac + 3, bac + 4",DIPLOME IDE,1,2020-02-20T14:37:02.437
2020-02-004224,Responsable administratif / administrative et de gestion du personnel,ENERCAL,20/02/2020,Nouméa,Au moins 5 ans,Bac + 5 et plus,Domaine des ressources humaines ou contrôle de gestion sociale,1,2020-02-20T10:16:03.592
2020-02-004215,Technicien / Technicienne support client,Anonyme,19/02/2020,Nouméa,Moins d'1 an,Bac +2,,1,2020-02-19T15:27:27.212
2020-02-004134,Développeur / Développeuse informatique,Alpahlog Calédonie,12/02/2020,Nouméa,Au moins 1 an,,,1,2020-02-14T07:23:29.136
2020-01-003858,Commis de cuisine tournant / Commise de cuisine tournante,SARL BOROME CREM,20/01/2020,Nouméa,Au moins 1 an,"CAP, BEP",,1,2020-01-20T11:43:34.819
2020-01-003841,Agent / Agente de maintenance industrielle,ENERCAL,17/01/2020,Mont-Dore (Le),Moins d'1 an,"CAP, BEP",Mécanique,1,2020-01-17T08:07:52.283
2020-01-003831,Aide électricien monteur / électricienne monteuse réseaux,ENERCAL,17/01/2020,La Foa,Au moins 1 an,"CAP, BEP",Electrotechnique/IEE,1,2020-01-17T07:25:27.274
2020-01-003830,Agent / Agente de maintenance industrielle,ENERCAL,17/01/2020,Yaté,Au moins 1 an,"Bac, bac professionnel",Electrotechnique,1,2020-01-17T07:24:30.935
2020-01-003828,Chef d'exploitation en production/distribution d'énergie,ENERCAL,17/01/2020,Houaïlou,Au moins 1 an,Bac +2,Electromécanique/Maintenance,1,2020-01-17T07:21:54.567
2019-12-003651,Ingénieur informaticien / Ingénieure informaticienne,DEVEO.NC,27/12/2019,Nouméa,Au moins 1 an,Bac + 5 et plus,,1,2019-12-27T10:33:12.419
2019-12-003441,Ingénieur / Ingénieure système réseau informatique,EXODATA PACIFIQUE,06/12/2019,Nouméa,Au moins 5 ans,Bac + 5 et plus,,1,2019-12-06T11:21:29.61
2019-11-003138,Collaborateur / Collaboratrice d'expertise comptable,BDO NC,06/11/2019,Nouméa,Au moins 1 an,"Bac + 3, bac + 4",DCG,1,2019-11-06T09:14:15.499
